data,temp_max,temp_min,temp_media,umid_min,umid_max,umid_media,pressao_media,precipitacao_total,insolacao_total,vento_vel_media
2024-08-06,25.6,18.4,21.2,73.0,96.0,86.66666666666667,1001.8000000000001,30.0 mm,0.0,2.066666666666667
2024-08-07,25.6,15.6,17.8,89.0,98.0,93.0,998.8666666666667,44.4 mm,0.0,2.766666666666667
2024-08-08,17.4,11.6,14.866666666666665,58.0,98.0,84.66666666666667,1003.1,14.2 mm,4.0,1.7
2024-08-09,12.9,8.2,10.266666666666666,75.0,78.0,76.66666666666667,1009.8666666666667,0.0 mm,1.2,2.066666666666667
2024-08-10,16.4,7.4,11.933333333333332,57.0,85.0,74.33333333333333,1011.0666666666666,0.0 mm,9.3,1.7
2024-08-11,19.7,4.6,13.6,42.0,84.0,66.66666666666667,1006.6,0.0 mm,9.5,1.2
2024-08-12,19.7,5.0,11.0,49.0,83.0,66.33333333333333,1011.6666666666666,0.0 mm,9.8,1.7
2024-08-13,16.5,1.2,9.0,48.0,100.0,78.66666666666667,1013.6,0.0 mm,9.7,1.3666666666666665
2024-08-14,20.9,4.0,11.866666666666667,56.0,97.0,80.0,1009.0,0.0 mm,8.9,0.8333333333333334
2024-08-15,25.5,8.0,16.133333333333333,60.0,98.0,82.0,1005.1666666666666,0.0 mm,8.6,1.3333333333333333
2024-08-16,25.0,11.6,18.400000000000002,64.0,100.0,84.0,1002.6999999999999,0.0 mm,5.5,1.0
2024-08-17,20.7,13.4,17.53333333333333,78.0,95.0,87.0,1002.7666666666668,0.0 mm,1.1,3.4333333333333336
2024-08-18,22.6,16.2,18.2,82.0,100.0,91.33333333333333,1001.5666666666666,0.0 mm,2.9,2.4
2024-08-19,23.0,16.0,19.533333333333335,86.0,100.0,93.33333333333333,1001.1333333333333,0.0 mm,0.9,1.3666666666666665
2024-08-20,19.9,16.8,17.8,94.0,99.0,96.33333333333333,1006.1333333333332,2.2 mm,0.0,2.9
2024-08-21,30.0,15.0,22.933333333333334,58.0,96.0,72.66666666666667,1000.6,17.0 mm,4.9,2.733333333333333
2024-08-22,20.9,17.6,17.733333333333334,93.0,98.0,95.0,998.9333333333334,0.2 mm,0.0,1.8666666666666665
2024-08-23,15.4,10.2,12.666666666666666,69.0,97.0,87.33333333333333,1005.2666666666668,24.1 mm,2.8,1.7
2024-08-24,14.4,5.8,10.066666666666666,52.0,97.0,79.33333333333333,1011.5666666666666,0.0 mm,8.8,1.2
2024-08-25,15.9,3.4,10.6,60.0,84.0,75.66666666666667,1016.5,0.0 mm,9.5,1.0333333333333334
2024-08-26,15.5,2.2,9.6,56.0,94.0,79.66666666666667,1015.9333333333334,0.0 mm,9.4,1.0
2024-08-27,18.9,2.6,11.333333333333334,52.0,97.0,80.0,1015.1,0.0 mm,9.5,1.2
2024-08-28,17.9,8.0,12.866666666666667,75.0,95.0,85.66666666666667,1012.4333333333334,0.0 mm,5.3,2.566666666666667
2024-08-29,18.4,12.4,14.933333333333332,82.0,97.0,88.66666666666667,1008.9333333333334,0.0 mm,0.0,1.3333333333333333
2024-08-30,20.5,12.6,16.8,60.0,97.0,83.66666666666667,1007.4666666666667,0.0 mm,0.0,2.4
2024-08-31,23.0,17.0,19.400000000000002,76.0,88.0,82.0,1003.9666666666667,0.0 mm,0.0,3.0666666666666664
2024-09-01,18.0,12.0,15.333333333333334,63.0,90.0,78.0,1006.3666666666667,1.4 mm,3.7,2.6
2024-09-02,20.3,12.0,15.199999999999998,65.0,95.0,79.0,1004.6,0.2 mm,5.2,2.4
2024-09-03,23.2,10.4,16.0,64.0,100.0,83.66666666666667,1002.3000000000001,0.0 mm,7.8,1.5666666666666667
2024-09-04,16.4,14.6,14.866666666666667,79.0,93.0,87.33333333333333,1004.4,0.4 mm,0.0,3.233333333333333
2024-09-05,18.4,7.6,13.0,53.0,97.0,81.0,1011.5,35.0 mm,9.2,2.4
2024-09-06,21.2,5.2,13.333333333333334,65.0,100.0,84.0,1005.7666666666668,0.0 mm,8.8,2.066666666666667
2024-09-07,23.0,11.8,17.133333333333336,75.0,98.0,88.0,1001.2333333333332,0.0 mm,0.0,1.7
2024-09-08,22.6,16.0,19.133333333333336,72.0,92.0,85.33333333333333,1002.8000000000001,0.0 mm,0.7,2.1999999999999997
2024-09-09,25.0,17.0,20.599999999999998,71.0,96.0,83.33333333333333,1001.4,1.0 mm,0.0,2.766666666666667
2024-09-10,27.0,17.6,22.333333333333332,80.0,100.0,90.66666666666667,997.6999999999999,0.0 mm,0.0,0.6666666666666666
2024-09-11,31.5,21.2,26.8,29.0,91.0,59.666666666666664,994.6666666666666,0.0 mm,0.0,0.0
2024-09-12,20.0,15.4,17.400000000000002,85.0,96.0,91.66666666666667,1001.1666666666666,6.1 mm,0.0,3.766666666666666
2024-09-13,17.9,16.0,16.8,96.0,100.0,98.0,999.5666666666666,10.2 mm,0.0,1.5333333333333332
2024-09-14,23.0,16.2,18.666666666666668,69.0,98.0,88.33333333333333,1005.1,2.2 mm,4.6,1.8666666666666665
2024-09-15,19.4,10.8,15.800000000000002,63.0,88.0,75.66666666666667,1010.7333333333332,0.0 mm,8.6,2.9
2024-09-16,21.8,9.6,16.666666666666668,64.0,96.0,83.0,1011.9666666666667,0.0 mm,6.6,1.5333333333333332
2024-09-17,24.5,12.6,17.933333333333334,62.0,100.0,84.33333333333333,1010.0333333333333,0.0 mm,8.4,1.9000000000000001
2024-09-18,26.0,14.4,20.533333333333335,59.0,79.0,71.33333333333333,1004.7333333333332,0.0 mm,10.3,2.2333333333333334
2024-09-19,28.0,14.8,21.733333333333334,61.0,88.0,76.0,998.6666666666666,0.0 mm,0.0,1.1666666666666667
2024-09-20,28.0,20.2,24.066666666666666,56.0,60.0,58.666666666666664,997.9666666666667,22.2 mm,0.0,4.1000000000000005
2024-09-21,25.2,17.8,20.866666666666667,68.0,90.0,79.0,1004.4333333333334,0.0 mm,6.6,1.7333333333333334
2024-09-22,32.5,17.8,23.266666666666666,67.0,100.0,86.0,997.6,0.0 mm,3.0,1.5
2024-09-23,30.5,23.0,25.2,79.0,87.0,83.33333333333333,996.3333333333334,0.0 mm,0.0,2.2333333333333334
2024-09-24,24.5,19.6,21.866666666666664,80.0,91.0,85.66666666666667,997.5333333333333,2.3 mm,0.0,2.033333333333333
2024-09-25,23.6,19.6,21.666666666666668,85.0,94.0,89.33333333333333,996.7333333333332,1.7 mm,0.0,3.766666666666667
2024-09-26,22.0,19.2,19.599999999999998,87.0,97.0,92.0,1002.1333333333333,38.0 mm,0.0,2.066666666666667
2024-09-27,24.0,15.8,19.266666666666666,65.0,96.0,83.66666666666667,1006.3333333333334,13.8 mm,6.0,2.033333333333333
2024-09-28,26.0,14.8,19.8,52.0,92.0,78.0,1006.3666666666667,0.0 mm,9.0,1.2
2024-09-29,29.0,14.2,21.733333333333334,62.0,96.0,79.66666666666667,1003.6,0.0 mm,10.0,1.5333333333333332
2024-09-30,35.0,18.2,27.7,39.0,88.0,58.0,997.4333333333334,0.0 mm,5.3,2.233333333333333
2024-10-01,33.1,20.4,23.333333333333332,55.0,94.0,80.66666666666667,994.5333333333333,4.8 mm,0.0,4.466666666666667
2024-10-02,23.0,17.0,20.066666666666666,52.0,93.0,77.66666666666667,999.4,10.9 mm,7.1,2.2333333333333334
2024-10-03,19.9,10.6,15.933333333333332,47.0,78.0,66.0,1009.7333333333332,0.0 mm,10.9,1.55
2024-10-04,21.5,9.0,16.2,57.0,82.0,73.0,1010.5666666666666,0.0 mm,7.5,2.4
2024-10-05,26.0,13.0,19.266666666666666,57.0,89.0,75.66666666666667,1006.5,0.0 mm,9.7,1.5333333333333332
2024-10-06,25.0,16.8,21.066666666666666,65.0,81.0,74.0,1004.4,0.0 mm,8.3,2.9
2024-10-07,20.0,16.6,18.666666666666668,79.0,90.0,85.66666666666667,1002.2333333333332,0.0 mm,0.0,2.566666666666667
2024-10-08,20.9,17.6,18.866666666666664,87.0,98.0,94.33333333333333,1000.4666666666667,18.5 mm,0.0,2.266666666666667
2024-10-09,20.4,17.4,19.0,77.0,94.0,84.33333333333333,1004.8333333333334,2.3 mm,0.0,2.733333333333333
2024-10-10,21.5,16.8,18.599999999999998,86.0,97.0,90.0,1001.9666666666667,4.6 mm,0.0,2.4
2024-10-11,23.8,17.4,20.533333333333335,85.0,98.0,92.0,996.3000000000001,0.0 mm,0.6,1.1666666666666667
2024-10-12,25.6,16.0,22.2,48.0,91.0,76.33333333333333,1003.0666666666666,0.2 mm,10.9,1.8666666666666665
2024-10-13,27.0,15.0,22.8,61.0,71.0,64.66666666666667,1007.9333333333334,0.0 mm,11.0,2.6
2024-10-14,27.4,16.4,23.133333333333336,66.0,85.0,75.0,1007.4,0.0 mm,3.2,2.766666666666667
2024-10-15,23.4,19.0,21.133333333333333,79.0,98.0,85.66666666666667,1003.4666666666667,8.8 mm,0.0,2.9
2024-10-16,25.5,16.6,21.333333333333332,65.0,96.0,85.0,1003.7333333333332,7.8 mm,6.3,1.3666666666666665
2024-10-17,27.0,14.4,20.53333333333333,62.0,90.0,80.0,1002.6333333333333,0.0 mm,9.5,1.0
2024-10-18,23.5,17.4,20.133333333333333,60.0,86.0,74.0,1003.6333333333333,0.0 mm,1.1,1.2
2024-10-19,26.1,16.2,21.0,59.0,82.0,73.0,1003.0333333333333,0.0 mm,10.2,2.733333333333333
2024-10-20,29.0,17.4,23.400000000000002,57.0,79.0,69.66666666666667,1000.6999999999999,0.0 mm,11.4,2.766666666666667
2024-10-21,33.0,17.8,26.2,46.0,77.0,65.66666666666667,1001.3333333333334,0.0 mm,11.1,1.5
2024-10-22,34.5,20.2,29.066666666666666,46.0,80.0,64.33333333333333,1002.3000000000001,0.0 mm,11.2,2.066666666666667
2024-10-23,29.2,21.8,25.0,74.0,96.0,81.66666666666667,998.2333333333332,0.0 mm,5.4,3.233333333333333
2024-10-24,28.0,22.8,25.599999999999998,64.0,91.0,76.0,987.9,22.6 mm,2.2,5.5
2024-10-25,24.0,17.0,21.333333333333332,68.0,88.0,81.0,993.1999999999999,34.8 mm,2.0,2.4
2024-10-26,22.0,12.0,18.333333333333332,51.0,88.0,72.33333333333333,1003.1,0.0 mm,10.2,1.0
2024-10-27,24.5,10.0,18.46666666666667,39.0,83.0,67.33333333333333,1008.2666666666668,0.0 mm,11.0,2.033333333333333
2024-10-28,27.2,12.4,20.466666666666665,58.0,80.0,71.0,1005.9,0.0 mm,11.5,1.7333333333333334
2024-10-29,29.0,17.8,23.0,54.0,85.0,73.66666666666667,1004.2333333333332,0.0 mm,9.0,1.5666666666666667
2024-10-30,29.0,19.4,24.2,56.0,80.0,70.66666666666667,1003.0,0.0 mm,5.9,2.4
2024-10-31,33.0,19.0,26.46666666666667,45.0,78.0,65.66666666666667,999.9666666666667,0.0 mm,10.0,3.1
2024-11-01,32.8,22.4,28.2,46.0,65.0,56.0,998.0,0.0 mm,5.1,2.9333333333333336
2024-11-02,28.0,20.8,23.8,70.0,91.0,83.33333333333333,999.0333333333333,29.8 mm,0.0,2.4
2024-11-03,31.0,21.8,26.733333333333334,56.0,81.0,72.0,1000.6333333333333,3.2 mm,6.1,2.4333333333333336
2024-11-04,33.5,20.4,28.266666666666666,54.0,75.0,63.666666666666664,998.5333333333333,0.0 mm,9.6,2.6
2024-11-05,28.4,22.4,26.0,76.0,93.0,83.33333333333333,1000.9666666666666,1.8 mm,0.0,1.5333333333333332
2024-11-06,28.5,20.6,24.066666666666666,70.0,88.0,78.66666666666667,1000.9,0.0 mm,4.2,3.266666666666667
2024-11-07,28.5,22.4,24.8,68.0,96.0,82.0,997.5,0.3 mm,1.3,2.9333333333333336
2024-11-08,25.2,17.4,21.599999999999998,61.0,82.0,74.66666666666667,1000.8666666666667,3.1 mm,4.8,4.1
2024-11-09,26.0,14.6,21.8,51.0,71.0,63.666666666666664,1002.9333333333334,0.0 mm,10.9,1.8
2024-11-10,30.0,14.0,22.933333333333334,52.0,73.0,66.0,1000.2333333333332,0.0 mm,11.6,2.566666666666667
2024-11-11,31.7,16.4,24.933333333333334,64.0,78.0,71.33333333333333,995.7666666666668,0.0 mm,5.2,2.233333333333333
2024-11-12,23.5,13.8,19.466666666666665,38.0,90.0,62.666666666666664,1001.6333333333333,3.4 mm,10.4,1.9000000000000001
2024-11-13,26.5,9.8,20.066666666666666,35.0,79.0,58.0,1002.4333333333334,0.0 mm,11.4,1.3333333333333333
2024-11-14,29.0,13.6,23.2,30.0,73.0,54.333333333333336,1002.1333333333333,0.0 mm,11.7,1.7
2024-11-15,32.5,16.8,25.666666666666668,40.0,64.0,54.0,999.5,0.0 mm,10.7,2.5666666666666664
2024-11-16,36.0,20.0,29.8,40.0,61.0,52.666666666666664,999.0666666666666,0.0 mm,12.7,2.2333333333333334
2024-11-17,37.2,23.0,32.333333333333336,40.0,63.0,53.333333333333336,997.7333333333332,0.0 mm,6.1,2.066666666666667
2024-11-18,30.5,22.8,27.733333333333334,61.0,75.0,68.66666666666667,1000.6666666666666,0.0 mm,4.2,2.2333333333333334
2024-11-19,25.0,19.4,21.266666666666666,71.0,96.0,86.33333333333333,1002.2333333333332,0.6 mm,0.0,3.766666666666667
2024-11-20,22.5,16.0,18.866666666666667,68.0,96.0,86.66666666666667,1003.5,48.8 mm,3.5,5.3
2024-11-21,24.6,17.6,21.2,69.0,79.0,75.66666666666667,1004.4666666666667,0.5 mm,0.7,3.933333333333333
2024-11-22,26.0,19.0,22.400000000000002,68.0,88.0,80.33333333333333,1004.1333333333333,0.0 mm,5.4,3.766666666666667
2024-11-23,28.5,18.8,23.599999999999998,59.0,81.0,73.33333333333333,1003.9,0.0 mm,9.8,3.35
2024-11-24,32.5,17.6,26.333333333333332,52.0,71.0,62.333333333333336,1001.4666666666667,0.0 mm,12.3,3.6
2024-11-25,29.5,23.4,26.46666666666667,63.0,75.0,67.0,999.6,0.0 mm,0.1,2.066666666666667
2024-11-26,30.5,22.2,26.2,64.0,88.0,79.0,998.4666666666667,0.0 mm,0.0,1.0
2024-11-27,37.6,19.6,25.46666666666667,75.0,88.0,83.33333333333333,996.8333333333334,0.0 mm,1.6,1.3333333333333333
2024-11-28,25.0,20.4,22.933333333333334,88.0,96.0,93.0,996.9666666666667,12.6 mm,0.0,1.0
2024-11-29,31.0,21.0,24.53333333333333,68.0,90.0,81.0,997.3000000000001,0.1 mm,7.2,2.566666666666667
2024-11-30,30.0,22.0,26.53333333333333,56.0,85.0,71.66666666666667,1000.4666666666667,0.0 mm,12.0,2.2333333333333334
2024-12-01,37.0,19.0,28.400000000000002,44.0,76.0,61.0,995.1999999999999,0.0 mm,9.8,4.633333333333333
2024-12-02,33.2,19.6,26.400000000000002,43.0,82.0,60.666666666666664,993.0999999999999,52.2 mm,8.1,2.766666666666667
2024-12-03,26.0,14.8,22.2,41.0,70.0,59.0,999.8333333333334,0.0 mm,8.8,1.9000000000000001
2024-12-04,26.0,15.6,21.53333333333333,50.0,72.0,62.666666666666664,1002.6999999999999,0.0 mm,12.3,2.733333333333333
2024-12-05,32.5,16.0,24.8,58.0,77.0,70.66666666666667,998.7333333333332,0.0 mm,12.2,1.2
2024-12-06,31.5,23.2,26.066666666666666,61.0,91.0,75.0,993.7666666666668,0.0 mm,2.3,2.9
2024-12-07,24.4,20.2,21.8,72.0,91.0,84.0,997.1666666666666,8.7 mm,0.0,1.8666666666666665
2024-12-08,23.4,14.6,20.333333333333332,55.0,81.0,68.66666666666667,1003.3000000000001,0.0 mm,7.6,2.9333333333333336
2024-12-09,21.5,15.0,19.333333333333332,69.0,77.0,73.0,1002.5666666666666,0.0 mm,0.0,2.6
2024-12-10,,18.0,21.066666666666666,65.0,88.0,78.0,1002.0666666666666,0.0 mm,0.0,2.4
2024-12-11,29.7,18.4,25.5,53.0,79.0,66.0,1000.9,0.0 mm,11.1,3.35
2024-12-12,32.7,17.8,26.46666666666667,51.0,77.0,65.0,998.6333333333333,0.0 mm,11.9,2.9333333333333336
2024-12-13,30.0,20.6,25.0,67.0,90.0,81.0,995.8333333333334,0.0 mm,0.5,1.5
2024-12-14,30.0,20.8,24.733333333333334,62.0,96.0,83.33333333333333,992.9333333333334,48.7 mm,6.2,1.5333333333333332
2024-12-15,26.5,18.6,23.0,59.0,86.0,74.66666666666667,994.7666666666668,2.6 mm,5.0,1.9000000000000001
2024-12-16,26.0,17.8,21.599999999999998,74.0,83.0,77.66666666666667,1000.4,0.9 mm,3.9,1.7
2024-12-17,26.3,16.8,21.733333333333334,60.0,96.0,77.0,1004.8000000000001,11.3 mm,11.8,1.5666666666666667
2024-12-18,30.0,16.4,23.933333333333334,61.0,82.0,72.33333333333333,1002.0,0.0 mm,11.5,2.9
2024-12-19,28.0,19.6,24.333333333333332,75.0,86.0,78.66666666666667,998.0,0.0 mm,0.0,1.5333333333333332
2024-12-20,32.2,18.4,25.266666666666666,54.0,94.0,77.33333333333333,995.5666666666666,3.5 mm,10.8,1.5666666666666667
2024-12-21,28.4,19.6,24.8,66.0,89.0,79.66666666666667,999.1,0.0 mm,7.2,2.2333333333333334
2024-12-22,24.5,15.6,21.599999999999998,60.0,84.0,71.0,1003.9333333333334,4.2 mm,6.2,4.966666666666667
2024-12-23,28.0,14.0,22.2,56.0,78.0,69.66666666666667,1004.5666666666666,0.0 mm,12.0,2.6
2024-12-24,32.0,17.2,25.266666666666666,55.0,81.0,68.66666666666667,999.6666666666666,0.0 mm,7.0,1.5
2024-12-25,27.5,19.0,23.666666666666668,42.0,77.0,62.333333333333336,999.8666666666667,0.5 mm,12.0,3.6333333333333333
2024-12-26,27.5,16.0,22.733333333333334,43.0,70.0,60.666666666666664,999.5333333333333,0.0 mm,12.5,1.2
2024-12-27,30.0,15.0,24.46666666666667,42.0,73.0,59.666666666666664,999.6,0.0 mm,11.8,1.3666666666666665
2024-12-28,31.0,15.6,25.0,45.0,74.0,62.0,1002.3333333333334,0.0 mm,12.1,1.3666666666666665
2024-12-29,29.0,19.0,25.53333333333333,53.0,76.0,61.333333333333336,1002.6,0.0 mm,11.8,3.766666666666667
2024-12-30,30.0,17.4,25.133333333333336,58.0,84.0,69.0,1000.1666666666666,0.0 mm,10.2,2.9333333333333336
2024-12-31,31.5,19.4,24.400000000000002,68.0,86.0,74.66666666666667,998.9666666666667,0.0 mm,10.3,2.9333333333333336
